Q01780 Q9Y333
Q6UVK1 P60953
Q13573 Q08999
P00740 P00451
O14593 O00287
O14933 O60260
Q9NRW1 P36897
Q9UMX0 P30926
Q13287 P80217
P14672 Q13033
O43837 Q99700
Q99558 P46777
P15382 Q12809
O14493 Q07157
P09884 P04637
Q92482 O14939
Q7Z5L9 P14316
P15309 P04626
Q92913 Q9UQD0
Q9BTY7 Q9H3H1
Q08999 P35232
O94973 P61966
P48729 P04637
O15519 P04049
P01112 P21359
Q15121 Q9NVE7
Q9Y275 Q02223
P29558 P09884
Q13813 Q9Y5U2
P11831 P54821
P48048 Q15599
Q9Y689 P52292
P24158 Q04206
P18848 P13984
P07288 P01023
Q96QH2 Q05195
P20226 P29083
Q9NQT4 Q96NG5
Q7Z6M1 P51151
Q9NPF4 Q9UBM4
P48745 P05019
Q8IZH2 P09651
Q9UI14 Q9NRS6
Q12933 Q9BT49
P23582 P20594
Q92824 P20382
Q99666 P62826
Q96KX2 P63261
P04180 P02647
Q03135 P03372
P62324 P10827
Q07065 Q9H1I8
Q15788 Q9Y261
P07996 P16671
O14599 Q05086
Q9UQR1 P04637
Q15544 P21675
P10912 P01242
Q13671 P63104
P42224 P15260
P60033 P10721
Q96NA2 P51149
P25788 P48634
O60765 P63167
P68400 P30305
P10114 P04049
Q04771 P62979
Q92804 P21675
Q96S59 P31151
Q9GZV1 O15273
P49910 Q86V42
O14980 P63241
Q9UHW9 Q9UEW8
P19012 Q96ES7
Q9P2W3 Q9HAP6
P20226 Q9Y6X2
Q02156 P48751
Q8WY41 Q8TB72
O14641 Q93062
O15211 P61224
Q15796 P10644
O14763 Q15628
P48740 P0C0L5
Q15102 Q05516
P30519 Q5JY77
O43924 Q9NP72
P07910 Q15834
Q15020 P10275
Q9H9S3 P04114
Q15797 P15121
Q16594 Q03164
Q9NQ69 Q15796
Q13428 P19784
Q92729 P63096
Q9BV20 Q6VMQ6
P05231 Q05516
Q8N8S7 Q15942
P21246 Q9NRR5
Q08495 Q9UNN8
P10144 O95155
Q56P03 Q9NRR5
Q8IXK2 P15941
O00238 P62979
P02775 Q9NRL3
P01111 Q9P212
Q05516 Q9NPJ4
Q6PIZ9 P07948
P60468 Q15629
P04233 P07711
Q9UNY4 P22626
O00238 P57729
Q9Y6Q9 P63165
Q9H6X2 Q07817
O14745 O76082
P10827 P35637
P25100 Q13884
Q9NPB6 Q04917
Q14181 Q8N2I9
Q01844 Q9NYG2
P19012 Q96GM5
P42338 P50052
Q9Y5K2 P04278
Q9UBZ4 Q13137
Q9Y244 Q16322
Q9BV36 P51159
P32969 O94875
P31946 Q96NE9
P55212 P08670
P08631 Q53H12
Q9Y6Q9 P24385
P24534 P12081
Q96GM5 Q13137
Q15139 Q99814
Q5JY77 P29371
P48023 O43586
Q92574 P27348
P41235 Q12796
P07766 P43405
P56134 O60341
Q99689 Q99728
Q13571 Q8IZ07
Q15797 P10275
P0DTE7 O43823
P0DPB3 P01100
P55209 Q9BTV5
Q13432 P06239
Q14061 Q7L5N1
Q16787 P34741
Q96CA5 P55211
P63167 P04075
P43355 Q13573
P05408 P16519
O00144 P04628
P50454 P17480
Q96AX1 Q9H269
P50750 Q13526
Q13885 O75056
Q06828 P61812
O00505 P38432
P84022 Q9Y2T1
P04637 Q16363
Q9NRW1 Q8IUD2
O94953 Q9BTT4
P0CG47 Q96MP8
Q08170 P54257
P27701 P05556
P53618 P24390
P55212 O76094
P68104 P50453
Q16594 O60684
O95267 P01112
P51677 P09769
Q8IWU2 P41236
O00267 Q13526
Q9NP98 Q96T60
P38398 P0CG47
Q9Y2H0 Q9UD71
P36404 O43924
Q6X4U4 Q12834
O60674 P16410
P11940 P15170
P20366 P02751
O60934 P24864
P40937 Q13432
P63279 Q9NSC2
P20340 P24386
O43566 P62834
P27986 P36544
P29120 P10997
Q09472 Q10571
Q9NXB0 Q9GZR7
Q96G23 O15245
P02766 Q15047
P41134 Q06455
P19174 Q7L0Q8
O95084 P42695
Q9NV56 Q9UBU8
P17181 P48551
Q99747 Q9BXF6
O95257 Q15262
Q15654 Q14990
O75925 P63279
Q03113 P17252
P61981 Q9H0H5
Q96BI3 Q92542
Q8WYK2 Q13573
P26572 O15198
P42892 P05305
Q9UK53 P63104
P05771 P17302
Q9H6Z9 Q9BRX9
Q96CG3 Q9H190
O95256 Q14116
P05771 Q92686
P62258 P49815
Q9UFN0 Q8NBJ4
P16615 Q9Y4H2
Q13588 O43561
Q9Y698 P42261
Q969S2 Q09472
P50453 Q9NPI1
O15554 P54619
Q9UHC7 Q96B26
P09429 Q9UKR5
P61981 Q99959
P51693 O43680
Q01362 P62993
P63104 P35568
Q7LBR1 Q9Y448
Q13418 P62328
P11274 Q04917
O00743 P78318
Q86Y22 O95777
Q8TEU7 P10114
Q9NZ81 Q9NQC3
Q9GZS1 Q9H9Y6
P34947 P37288
P62750 O95373
P61981 O14757
Q15185 P31948
P42574 P49023
Q8N8S7 Q8WZ75
O00291 P46783
Q9UBI6 P62879
P78318 O15344
P63010 Q9NVZ3
Q9NUT2 Q8NC60
Q9UPT5 P11233
Q9Y624 P42127
Q13158 Q13765
O75822 Q14152
P49841 Q07820
Q00577 P06400
P17612 Q86UN6
P31946 Q9UDY2
P31946 P35568
P46778 Q9P1W9
O60671 P06746
Q86UN6 P13861
Q96PL1 Q9UEW3
O60674 P41597
Q9UHI5 P08195
Q13137 O00214
O75190 P05783
P02748 P13987
P31946 Q9BQA1
Q15311 P11233
P68036 Q05086
Q9UER7 Q13573
P62993 Q9H400
Q9UBW7 P23246
Q9UJY4 P61204
P50876 P68036
Q9H1H9 P32780
Q5FBB7 P05386
O75558 Q9BQD3
P10515 Q15119
P21333 P61586
Q13608 P84022
P49848 P21675
O14908 P22888
P21741 Q9UM73
O00566 Q96G21
O95218 P25490
Q9NR33 Q07864
Q9BUL8 Q9Y6E0
P17612 Q92934
P01730 P07339
P14866 Q9P0W2
P40225 P40238
O43763 Q04917
Q9Y4D1 P61586
O14832 O75674
O15503 Q12770
O95994 Q9GZT6
P07384 O75629
Q15628 P25445
Q9H0I2 Q8NHQ1
P24855 P68133
P78396 P06400
Q96S53 P31946
P32456 P49903
P49137 P63104
Q9NZC7 O15350
O60664 P51151
Q13137 O95990
P06899 P28300
Q01844 Q0VDD7
P00747 P09429
P84022 P35222
Q13257 P32927
P06493 P20338
Q8WY64 Q9Y2B0
P05129 P60953
Q04206 P10914
Q13671 P62258
Q9NR12 P55040
Q15797 Q9NYG2
P08579 Q08211
Q15155 Q969V3
Q15287 P61011
P28223 Q7Z6G8
Q13428 O00567
P51572 P04439
Q8N9H8 Q15038
P21810 P04054
O43186 Q8TC57
O75629 P11717
P54646 O60825
P50461 P15173
P31751 O95716
P35080 Q13332
P32780 P19174
Q9UHQ9 Q9NRR5
Q9UNK0 Q9H270
O00213 Q8N8S7
P84022 Q9HCE7
P08754 P09326
Q00613 P62258
Q12874 Q01081
O95400 P06729
P07910 Q9P0T4
O60356 Q6ZW49
O95997 Q12834
Q14847 Q99750
P30414 Q15287
Q03431 Q04917
Q9UKK6 O14980
P13349 P0DP25
Q14289 P11166
Q03014 P25788
P27701 P00533
P10828 P04637
Q13319 Q00535
P08670 Q9Y2P4
Q8N2W9 Q13485
P20073 P30626
Q92597 P13639
P22894 P13500
Q13432 Q8TF65
Q5RKV6 O95396
Q9NYB0 Q92878
Q9BV68 Q9Y2X8
Q63HQ0 Q9UJY5
Q6ZNA4 O43541
P54252 P55072
Q92973 P09132
Q9NV56 Q9H0E9
Q5T2W1 P35346
Q96NY9 O96017
P15104 Q9H8W4
Q99743 P10276
O00231 Q9GZT6
Q92963 Q5T3J3
Q9P055 P45983
P01034 P0C0L4
P55212 P20700
P61925 P52594
P24468 Q96IP4
O75884 Q08999
O15397 P09132
P37231 P07148
P10451 Q9NUQ8
P11802 P38936
P05121 Q07954
O14777 Q9UL45
P02788 P00450
P31946 P30291
Q9NV58 O14933
O15492 P08754
Q16790 P12830
Q00534 P38936
O14776 Q07955
Q9NS28 P50148
Q9NVC6 P04637
Q01844 Q9NQA5
Q9H081 O14777
Q15599 O76082
Q9UL45 P16157
P60880 P63027
P26641 O43261
P32241 Q5JWF2
O60869 P15336
P15509 P04141
Q9Y664 P68032
P15923 P35222
O75821 Q14152
Q96G23 P07307
P57735 P36897
O00560 P98172
P04155 Q9UMX0
Q02094 Q14773
Q92574 P31946
P10275 P42574
P18850 P11831
Q13432 P84090
Q9NZR2 P30533
Q99698 P67870
P49703 Q9HC35
Q9NWQ8 P29350
Q9Y6B2 Q09472
O75354 P54253
Q15075 P20339
Q13177 P60953
Q99972 Q01518
P00451 P04070
Q13432 Q13200
P19784 P42768
Q04771 Q9NYN1
O94829 P61326
O95999 Q12933
Q5JY77 P30556
P15884 P12956
P24928 Q13526
Q07666 P19174
O95751 P48552
Q13485 P05412
P68400 P21673
Q9BU76 Q9H190
P14174 P04233
O95551 P25942
Q01844 Q9H0M0
P35222 P49810
P24941 P51946
P42229 P20963
Q8TAS1 P16949
O75496 P31268
P16109 P22083
P02749 P08519
Q15796 Q13501
P17252 P55042
P12004 P18858
Q6ZS82 O75916
O60232 Q99832
Q12933 Q99618
Q01844 Q9BQY4
Q9H9T3 Q9HCE7
Q13367 Q92572
Q12962 Q6P1X5
O14939 P17900
Q9P2M1 Q9UNS2
Q99759 Q9UHV9
Q15672 P10071
Q8NC51 Q9UER7
Q9NR12 Q9BVV2
O43561 P01730
Q13114 Q8IUC6
P61981 P15056
O75027 P22830
P17252 P30086
Q9GZZ8 P04004
Q16665 P08047
O00311 Q9Y5N6
Q13137 Q15038
O60383 Q14807
P0CG47 P04629
P17540 Q9NRN5
Q8NCW5 P02647
Q8N8S7 Q6XZF7
Q9NVJ2 Q13885
Q8N2W9 P84022
P14867 Q08209
P62258 Q9Y4H2
Q15796 P12757
P16157 P02730
P60953 Q9BYG5
Q13573 Q15466
Q9UJA2 P33993
P19174 P61586
P26006 P47224
P19784 Q05940
P61106 Q9HAU4
P60983 P28482
Q92597 P33176
P49755 Q92542
Q71U36 Q13093
Q6QNY1 Q9NUP1
Q99689 Q9P0K7
Q9Y265 P00747
P53779 O43521
O43639 P52799
Q9NWA0 P49336
P00750 P05787
Q14974 P12272
O00238 Q9NRW1
P23528 P68032
O43921 P29320
Q15121 Q5TCS8
Q9UM13 Q12834
P52292 P11168
P08865 P23229
P21802 O60258
P37198 P06454
P58546 P47756
Q9NWF9 O14933
Q5JR98 P17813
Q15052 Q15797
P42574 Q92918
Q6ZVK8 Q14687
Q13492 P42574
P14174 Q9NRL3
Q6EEV6 P25963
Q15542 Q15545
P17096 P08047
P78417 Q9P2H0
Q01844 Q93009
P46821 P26368
P08473 P18509
Q12933 Q86TN4
Q16623 P63027
P10600 P17813
O95967 P04637
O00161 Q9NYB9
Q15397 Q86YV9
Q9HBE1 O75030
O96019 P52565
P02768 Q9Y383
Q8IZJ0 Q08334
P25685 Q9UNE7
O60563 P28799
Q14520 Q01955
P27986 P49768
Q15811 Q9BYC9
P43405 P30273
P12757 Q13569
Q14005 O60232
P61956 P54132
Q99547 Q8N392
P61244 P43246
P22455 P11487
P40763 Q5TA89
O75925 Q15797
P08670 Q8N6T7
P02751 P14210
P25025 P50502
P16035 P08253
O14793 O43765
Q969T4 O15111
Q9Y5Y6 O43278
P09529 P27037
Q16539 Q02078
P01011 P14653
P21246 O43765
Q9NRA0 P07948
Q8N3X1 Q07666
O95793 P62424
Q13526 P35222
Q9NWQ8 P20936
Q7Z392 Q9H0R4
Q86SE5 Q9H9D4
P52565 P15498
P02751 O15198
O15105 O43318
P13631 Q12796
P10415 Q08209
P04637 O14641
Q9NR12 Q92530
Q15650 P20226
Q9GZT8 Q96MA1
O15520 P21802
P06241 P11836
O00214 P05556
Q07954 P08246
P35900 Q53FD0
Q9BQY4 Q9BUX1
P50453 Q96ID5
P22087 Q9HA65
Q9GZQ8 O95352
Q99750 Q8N715
Q13873 P12643
P42574 P31749
P07339 P04278
