Q9NQ79 Q5TEZ5
P30613 Q5T5J6
P30613 Q96AX1
Q9NQ76 Q92889
Q5QJ38 Q9UJA9
Q9NQ75 Q03112
Q9ULZ2 P51178
Q9ULZ2 P51522
P20936 Q01433
P20936 O60291
P83859 Q15691
P83859 Q6UVM3
P83859 Q5T5N4
Q15572 A1E959
Q9NXR8 P54289
Q9NXR8 Q96KR7
Q9C0H5 O94941
Q9C0H5 Q8TC44
Q00534 Q08AN1
Q00537 P10643
Q00537 O00423
Q00536 Q569K4
Q00536 Q8N6D2
Q00536 Q9NVV4
Q9NXR5 Q9BXJ0
Q9NXR5 Q02297
Q9UBM8 Q6NZI2
Q9UBM8 Q03167
O00716 O95185
Q6VAB6 Q01432
Q6VAB6 Q96CX6
Q9H8L6 P19827
Q13835 Q8TD17
P40424 D6RBM5
P40424 Q8TCH9
P40425 Q5JTD0
P40425 Q8NCE2
P40426 O95983
P40426 Q15386
Q13838 Q13285
A6H8Z2 Q8IWA0
Q9H2I8 Q86YH2
Q5VUR7 Q5T3I0
Q5VUR7 A1A5B4
P48960 Q8IZY5
Q9UQ07 P78410
Q9UQ07 P17812
Q9UQ03 P31146
Q8IWB9 Q5T6C5
Q15165 Q6DN72
Q15165 Q8NEM1
Q15165 P35475
Q9UJ78 P17516
O15254 Q9BXY5
O15254 Q9H1R2
O15254 Q9H607
O15254 P48449
Q86WA8 Q9H992
O15259 O00237
P51504 Q9H3D4
P41180 Q8IYM9
Q96DX7 Q01780
H0YL14 O15484
H0YL14 Q96IG2
H0YL14 Q9NQV5
Q7RTW8 Q8IYV9
Q8WX94 A8MPP1
Q8WX94 O75027
Q9UK17 P57789
Q92832 Q14527
Q92832 O43493
Q92832 O75326
Q969K4 Q9UQ07
Q969K4 Q96T25
O43930 P15151
O43930 O00515
O43930 O60566
Q9Y592 Q8WTW3
Q9Y592 Q15375
Q9Y592 Q96JY6
Q9Y592 Q9HA65
Q92598 P08631
Q92598 Q8TF68
A6NCC3 Q8IYI8
A6NCC3 Q8WWH4
P53708 Q9BW27
P04035 Q6DKK2
Q5DJT8 Q5T681
Q5DJT8 Q9H4H8
Q5DJT8 Q01954
Q14566 Q86VS3
Q14566 Q96FS4
Q7Z5L7 Q07075
Q9NRH2 Q5MNZ6
A6NIR3 Q9BXR5
A6NIR3 P05164
A6NIR3 P51170
P41212 Q9UKY1
Q92527 Q9H9P5
Q92526 O95816
Q92526 Q6ZS72
Q92526 Q9NPF8
Q92526 Q9BUK6
Q92523 Q5W0A0
Q92523 Q14644
Q7L8L6 Q9UBG7
Q8NHX9 O95202
P35452 Q7Z6J0
P35452 Q9UJU3
P35452 Q9Y5E2
Q9UHH9 P51817
Q9UHH9 P09486
P23352 Q7KYR7
P23352 Q9Y5F6
P23352 A8MW92
Q9Y5S8 Q8IUE0
Q9Y5S8 Q3SXM0
Q5T9C9 Q6DKI7
Q5T9C9 Q9NWS9
Q5T9C9 O75689
Q5T9C9 Q9ULH1
Q9HAP6 Q9Y2U5
Q9HAP6 Q13077
Q9HAP6 O43900
Q96DR8 A8MYV0
Q96DR8 Q13061
Q9HAP2 Q9UHI8
P07202 Q9ULC8
P07204 Q01546
Q9H213 P20807
Q7L3V2 P53779
Q7L3V2 P59045
Q9UK32 P54108
Q9UK32 Q04864
Q8TEH3 Q6UXI9
Q8TEH3 Q5SY80
Q8TEH3 Q8N6C8
O60384 Q9BXJ9
O60381 P46459
