Q9NVL8 Q8NC44
Q9NVL1 A0A1B0GTY4
P20933 A1KXE4
Q8TDW4 Q9UBD3
Q8NFX7 O00124
Q8TBF2 O00219
Q8NHX4 Q92905
Q9P0L0 Q96FW1
Q9P0L0 Q9BYR7
Q6ZNW5 O15503
Q6ZNW5 O43752
Q9NXR7 Q9NXG2
O00244 Q1A5X7
Q96KS0 Q9NYW5
Q9UBM7 P31645
Q9UBM7 P49756
Q71RG4 Q7RTS3
Q71RG4 Q6P1S2
A0A075B6S2 P41181
P03891 A0A0U1RR37
Q86WA6 Q8WUJ1
Q86WA6 Q6ZRU5
P02768 A2RU48
P07902 Q96QU6
P07902 P0DPB6
P21815 Q6ZVX9
P02760 P47985
P02763 O75586
P02763 Q6ICC9
A0A075B6S6 Q14656
Q9UJ72 Q9HB09
Q86WA9 Q86U70
Q86WA9 Q92930
Q9GZN6 Q9H299
Q9BZL1 Q92886
Q6ZTI6 Q9UKU0
Q6ZTI6 Q96EP9
O15258 Q9NXW9
O15258 Q9UKL4
O15258 Q9Y6H3
O15258 Q13516
Q6ZTI0 Q969F1
P29401 Q5T280
P39023 P56730
Q96CS2 Q7LG56
Q96CS2 Q5T8I9
Q96CS2 Q8NFF2
Q5W111 O75531
P07099 P63131
P07099 P0C866
Q92837 Q9NPA0
Q9H3M9 Q8WXS4
Q9H3M9 P01860
Q969K7 Q96M98
Q8TAL6 Q1L6U9
Q8TAL6 Q02878
Q9BZG2 Q99643
Q9NZL9 Q99742
P01236 Q8NG99
P50225 Q5JXX7
B3EWG3 Q8IXM6
B3EWG6 P0C7L1
B3EWG6 Q9H3G5
Q9UKZ1 P52926
Q6P2H8 Q14695
Q8NFQ5 P29033
Q8NFQ5 Q9HDC9
Q14565 A2VDF0
Q496J9 Q8TF74
Q9UHF5 Q9BY43
Q9H112 P08579
Q9H112 Q13621
Q96PG1 P0C645
Q5T9C2 P01700
P07203 Q8TEV8
Q96HA4 P42574
Q96HA9 Q5TEU4
Q96HA8 Q8IVW8
Q96HA8 Q9Y5J3
Q8N1A6 Q9H255
Q8N1A6 P20382
Q96G27 Q9H490
Q96G27 P21781
Q96G25 P41159
Q96G25 Q9H9Q4
Q13232 Q9UNK4
Q13232 A6NGY5
O60383 Q5T3F8
O43242 Q9NV79
O43242 P01215
Q96AH0 A6NMA1
P10914 P52272
P10914 P0C870
P10914 Q7Z6L0
Q6UW02 P26368
Q96BT3 Q9BWF3
Q96BT7 Q16585
P48146 Q96LT4
Q99519 O60478
Q6PL24 O43482
P50391 Q86U38
Q6XQN6 Q8NFL0
A8MTA8 Q9Y285
A8MTA8 P33240
A8MTA8 Q9NPA3
A8MTA8 P35270
A8MTA8 Q14190
O75569 Q96KX2
O75569 P01589
O75569 P01825
O75569 O15520
A6NH00 O95292
Q8NH02 Q14103
Q8NG77 Q96J77
Q8NGF6 A0A087WTH1
Q8NGF6 Q9NRA0
Q8NH00 Q96LD1
Q8NH00 Q99536
P29622 Q9Y2S2
P29622 Q86XE5
Q96CN7 P62913
Q5RKV6 Q15843
A6NLE4 Q9Y606
A6NLE4 P43652
Q8NGF7 Q9HCC0
P48551 Q96BR5
Q9H6R3 O71037
Q5T6X4 Q9BQ08
Q02978 Q8NC24
Q8NGF0 Q8WXC6
Q06609 Q9UHG2
Q9BR01 Q8WXA2
Q9Y294 O60613
Q7Z601 P05089
Q6ICC9 P07451
Q6ICC9 Q9UHI7
Q9HD45 P16410
O60721 Q9BSH5
O60721 Q3LI70
P51114 Q8WW27
Q86VD7 O14561
Q86VD7 Q9UBW8
Q86VD7 P49788
Q86VD7 Q13637
Q86VD9 Q9GZX3
Q86VD9 Q9BT04
Q9Y2T5 Q96KF2
O60814 P69891
Q5T7V8 Q96SY0
Q5T7V8 O60609
O60548 Q8N5W8
O60548 P31358
Q6ZVK8 Q7Z6J8
Q8N8Y2 Q92949
O75420 Q8N3U1
O75425 Q14197
Q92730 P85299
Q9H773 Q96RD1
Q00765 Q6P1W5
Q5T2D3 Q9H0U3
Q9NVQ4 Q9HCJ3
Q5BKT4 Q96RD7
P20132 O43709
Q14849 P46098
Q14849 Q8IY42
Q14849 P57735
P01008 P40337
P05388 O14602
Q13007 Q7Z5Y6
O75394 Q8NG85
Q8TE69 P02771
Q8N323 P05121
Q9Y6X1 Q01524
Q99218 P58550
O60921 Q5T4W7
Q99217 Q8N8E1
Q99217 O15121
P62633 O60256
Q9UI09 P23921
Q9UI09 P34130
Q96EX1 Q13007
Q8NGH7 Q96BD8
Q8WV15 Q9H205
Q8WV15 Q9NR50
Q8WV19 P28336
P24903 Q96LJ8
Q9HCQ5 Q9NUQ7
Q9HCQ5 P04746
A6NFR6 P04201
A6NFR6 P0CV99
A6NFR6 Q9HCC0
P19440 Q59GN2
P19440 P48448
P26651 Q8NGL3
Q9BUV8 Q9H6X5
Q9BUV8 Q9HC24
Q9BUV0 Q8NES8
Q9BUV0 P51671
Q9Y3A5 P0C7Q6
Q9HA72 Q9BY27
O43323 Q96L21
O43323 P05408
Q6PEV8 O00168
Q6PEV8 P07305
P55000 Q8N4A0
Q9Y3A4 Q96N03
Q0ZLH3 A0AVI4
Q0ZLH3 Q53F19
Q6NXP6 Q9NRS4
Q8IZJ6 Q96P65
P56937 Q06250
P56937 P58549
Q9BY21 Q96AN5
Q9UHY8 Q8N2U9
O14681 P08697
O14681 Q15527
O14684 Q1EHB4
O14684 Q9Y271
Q8IV08 P25106
Q8IV08 P10153
Q9Y3A2 Q9NQ60
Q00978 Q8NGS7
Q00978 P15248
Q00978 Q96EC8
P22888 Q8IYJ0
Q3SYF9 P61812
Q3SYF9 Q6UX53
Q8IY26 P14210
P61550 Q9BSN7
P61550 Q96P11
O43247 P47211
O95751 Q5QGT7
O95751 Q8NGN1
O95750 Q8N7S2
Q8WWC4 Q92478
Q8WWC4 Q8NGY6
Q8WWC4 A6NH00
P01825 Q687X5
P01825 Q6PK18
Q96GI7 P06312
Q8NHV5 P63162
Q8NHV5 Q5TA76
P05013 Q9UBI9
Q9C0J9 Q8WY07
P05014 Q8N4C9
Q10589 Q96NB2
Q10589 O94850
Q10588 A0A075B6S2
Q9C0J1 Q96JX3
P05019 P62070
P05019 P50391
P05019 A6NLU5
O00264 P23381
P33947 Q10471
P08861 Q6ZV70
O14756 Q3LI70
Q7Z3Z2 P0DPA3
P81408 Q14151
P81408 Q15084
P81408 Q05195
Q69383 O00204
P56557 O43542
P56556 Q5TFG8
P56555 Q9BSQ5
P56555 O14977
Q2M238 Q9Y6N1
P55061 Q6ZR85
P55061 Q86VY4
P55061 Q6NZY7
P55061 Q96Q83
P43234 Q92949
P43235 O60669
P43235 Q95460
P43235 P08582
Q14406 Q9BW66
Q12981 Q8N8Y2
Q9Y600 P06454
Q9Y600 Q92187
E5RIL1 Q7Z4V5
E5RIL1 P01375
Q8N6M5 A5D6W6
Q8N6M5 Q8NCS7
Q8N6M5 Q4VC39
P28336 O15371
P28335 Q6L8G9
P28332 Q8IUC0
Q96CU9 O95406
P62826 P31941
Q969I6 Q96M11
Q96HJ5 Q96PY0
Q96HJ5 Q9NPB8
P02743 Q5SY16
P02743 Q8NFQ6
Q92839 Q86U28
Q92839 Q96CD2
Q56UQ5 Q9NRP0
Q9BZG1 L0R8F8
O43934 Q9GZN7
O43934 Q8NH54
Q9NRV9 P59998
Q9NRV9 Q9BQE6
Q9NRV9 P59536
B4DJY2 O43570
Q9UHD1 P48169
Q9UHD1 A0AV02
Q9UHD0 Q8TB40
Q9UHD0 Q8NCK7
L0R8F8 Q9UMX9
L0R8F8 Q8NFQ8
O95013 Q02338
Q5VZR4 O15273
Q5VZR4 P37108
Q5VZR4 Q9NZC2
Q8WU58 Q9BRQ8
Q6KCM7 Q8NGP8
Q6KCM7 Q9UMX5
Q13217 Q9NRS4
O75185 Q16654
O75185 Q16581
Q71DI3 P16930
Q71DI3 Q99848
Q92813 Q9H0Z9
Q8N159 Q8NGY9
Q8N9X5 Q5TYM5
Q8N9X5 Q15366
Q8IUG1 Q6IPT2
Q15743 P03973
Q15743 P01699
Q15743 Q9BY49
Q6ZSJ8 Q15415
O15431 Q99729
O15432 Q8N5W9
O15432 Q99719
Q16378 P50583
Q9BQE9 Q08708
Q9BQE9 Q96IK1
Q99536 Q14108
Q96RS6 P57721
Q96RS6 O60888
Q9BVX2 Q9UHV9
A8MV81 O95988
A8MV81 Q5VZV1
Q8IXE1 Q8N434
P26368 A8K0Z3
Q8TE99 Q12893
P30990 A8MUA0
Q9NX18 Q9BYR3
Q9NX14 Q13573
Q9NX14 Q3ZCQ8
Q9NS67 P01880
A6NH21 Q9Y5R6
Q9H6L2 Q8TBM8
Q9HD34 Q86W67
Q9HD34 Q8N2M4
Q9HD36 Q9Y6H6
Q9HC44 P11168
P16442 Q6ZP80
Q9NZK5 P60368
P15259 P30419
P50406 P59827
P50406 Q9NQF3
P50406 Q8N9Y4
P50406 O14744
O00303 Q8N5I4
P50402 P0C617
P50402 Q15287
P58182 Q9H7M9
Q96T37 Q9HCD5
Q96T37 Q99814
P58180 Q6QNY0
Q96IK1 P0CJ76
P0C0P6 Q96IU2
P0C0P6 Q7Z6K3
P10599 Q13066
P10599 Q5JUQ0
P10599 Q9HCJ1
Q9H6H4 Q8IWT0
Q8NCH0 O43280
Q8NCH0 Q15695
Q538Z0 P08034
Q538Z0 Q9Y5X0
Q538Z0 P22830
Q5SRR4 Q8N3Z0
Q9BZV1 O75711
Q86VF5 Q86VD7
Q86VF5 Q52LD8
O60830 A6NGB0
O60830 Q8NC96
O60831 P06340
Q9NTU4 Q9H3C7
P59534 Q01628
P59534 Q3ZCQ3
P59534 Q8N4F4
A8MWX3 Q5VYS4
Q9Y6M5 Q8TDP1
Q96EZ4 Q9BUL9
Q04844 P0CJ71
Q04844 O15446
Q04844 Q9Y6L6
Q9P0J0 P84095
Q9P0J6 Q8NGG2
Q5TZK3 P13500
Q5TZK3 Q8NGD3
P20151 Q2M3M2
P20151 Q9Y2C2
O00526 Q8NGC9
P17677 Q9Y342
P17677 P54252
Q96PG2 Q5JUX0
Q8NGL0 P01601
Q8NGL0 P07307
Q8NGL0 Q66K66
Q8NGL4 Q07654
Q9BXL8 Q9UHM6
Q9BRQ5 Q5VZ19
O43511 Q5W186
P18283 Q9Y4Z2
Q9BRQ3 P50897
Q9BRQ3 Q14507
Q9BRQ3 Q6NW29
Q96R45 P26678
Q96R45 O15544
Q96R45 O14926
P0DJH9 Q15819
P0DJH9 Q06520
P0DJH9 Q8N5M9
P43007 A0A087WSX0
Q92754 P29218
Q92754 P14209
Q8WVF2 Q9BQE6
Q8WVF2 Q8NC60
Q6ZV80 Q30KQ7
Q9NPI7 Q86YT5
Q9NPI7 Q9BYG8
Q9NPI7 O60269
Q5RI15 Q67FW5
Q5RI15 Q6ZMB0
Q9BSF0 Q9BZM1
Q6JVE5 Q9NXH8
Q6JVE5 Q9NX45
Q96JJ7 Q14695
P04179 Q16661
Q86YT5 P43234
P07858 Q5QGZ9
P46695 O43511
Q96LT9 Q8TBP6
Q96LT9 O43927
Q96LT6 Q8N118
Q96LT6 Q8NGN6
Q96LT7 Q8NGR8
Q96LT7 Q5H9J7
Q96LT4 Q69YW2
Q86YB7 Q5TFE4
Q86YB8 Q86TU6
Q86YB8 Q9H489
Q86YB8 Q15274
Q695T7 Q53FV1
Q695T7 Q969X2
Q695T7 P05141
Q8NCJ5 Q92506
Q8NCJ5 Q9BWT1
P25787 P16442
P25787 Q86YT5
P25787 Q9UKQ9
Q8NFD4 Q6UXG3
Q8NFD4 Q6ZRN7
P81133 P21128
P81133 Q8N8E1
Q9NQC8 Q3MIR4
Q9NQC8 Q04837
Q9NQC8 O95292
Q9NQC8 Q8WWM1
Q9NQC8 Q9BVM2
Q5TA82 O43286
Q5TA82 Q6UXB1
Q8N729 Q05932
Q96MR7 P27539
Q9P0N5 Q7L8W6
P23526 Q08648
P23526 P15428
O15375 Q6XZB0
O15375 Q9UI95
Q9UNG2 Q96LJ7
Q9BUT1 P51798
Q9BUT1 Q6ZN17
P80404 P02814
Q8TBB6 O00273
Q9UFW8 Q9NPJ4
Q9UFW8 Q96M98
Q96GK7 O43819
Q96GK7 Q9Y5L3
Q76EJ3 A6NC42
Q76EJ3 P22914
Q76EJ3 P58180
A5LHX3 Q96HY6
A5LHX3 Q969L4
P61573 P50897
P61572 E0CX11
P61571 Q8IX05
P61570 P14902
Q9Y271 Q9NZD4
O95777 P55957
