Q8N0S2 Q1A5X7
O43889 Q8TAF8
P26441 Q6A162
P16333 P26373
P68431 O75164
Q01130 Q92993
Q13643 Q8ND83
P07550 O14745
P09493 Q9BQD3
Q92851 O14730
Q59EK9 Q96A72
Q08117 P60409
O76003 O76081
Q14192 Q96EB6
O15344 Q9HAC8
Q8N9N5 Q6P1L5
Q96LR5 Q99942
P25788 Q8WVV5
O95995 Q99633
P0CG48 Q9UNQ0
A8MTZ0 Q96RK4
P60370 Q16670
P26371 Q5HYJ3
Q96CV9 Q99732
Q8N8B7 Q96S65
O95870 Q99942
Q9BYG3 Q15025
Q8NFW5 O15160
P10415 Q9BXH1
O15533 Q03518
O43765 Q96SL4
Q96B02 Q8N6Y0
Q99836 O14836
Q96CG3 Q12933
P61088 Q13049
Q9UMX0 Q9H0L4
O15297 P16104
Q9NX04 Q53EZ4
P54646 P15884
P0CG48 O60566
P54886 Q6RW13
Q99418 P84077
Q08117 P79522
Q96HA8 O75558
Q13501 Q9H0R8
Q8IYA8 Q9NX04
Q7Z3S9 P60411
Q15642 Q5T230
P60410 P15151
P41236 Q9BSI4
P29972 Q9UKS7
Q8WV41 Q96HR8
Q9HD15 Q92769
Q7L945 O95273
P60410 Q9HD43
Q9P121 Q9BYR7
Q9HAU4 Q15797
Q96AH0 Q13064
Q96BZ8 Q13137
Q9UK73 P49593
P08727 Q96CS2
Q9BT43 Q9BUI4
P04792 Q15029
Q8WUK0 P60409
Q08379 O43741
Q9UBY9 Q04864
Q9NZD8 Q9C026
Q96RU3 P48023
P26368 Q08117
Q9NQ79 Q8NDC4
Q96PM5 Q9BYQ4
Q8NFU5 O75031
P78358 O60732
Q6A162 O75934
Q9P209 Q9Y237
P59991 O95231
O00303 O15457
Q9UJX2 Q96F24
Q9H832 Q6NT76
P15884 Q96FN4
Q08379 Q9H5Z6
P60410 Q5BKY6
A0MZ66 Q9Y5B8
O43889 Q8IUR6
Q9H0E2 Q86UA1
Q8N6N6 Q12933
Q96B67 Q8IWZ5
Q96GY3 Q01850
Q969F0 Q9Y228
Q99814 P40818
Q06830 P60484
Q9BVW5 Q8IYF3
Q8WTP8 Q8WTR7
Q8TBB1 Q15415
Q96K30 Q06330
Q6BCY4 Q12933
P02647 P00738
P23528 P53667
Q9NR28 Q13490
Q5T4F4 Q9P0L0
P21673 P22459
Q9BSI4 P08865
Q96F46 Q8NFR9
Q9UKV8 O75569
P49458 P35609
O43290 P63165
Q86UE8 Q15306
Q9UDX3 Q9NYQ3
O43516 P14317
Q8IXL6 Q9NRM1
O95219 Q15041
Q6UY14 Q96T75
Q9H461 P56704
Q96BR9 Q13895
Q96SI9 Q9NVV9
P07737 Q92558
P52736 P60409
O76064 O43251
Q96RK4 P15173
P58753 O00206
P60371 Q03014
Q9BYR0 P50222
P18085 Q9H190
P57078 Q9NWT6
P25440 P62805
P60411 Q9P2F9
P04155 Q96PJ5
Q00535 P30279
P60411 Q96H86
P63104 P60709
P67809 Q07021
Q96JB6 Q96LA8
P06396 P49407
Q00987 P42574
Q9HB65 Q96JC9
O94973 Q6PD74
Q9BXS5 Q96BR9
O43186 P84022
Q3SYF9 Q08AM6
Q7Z3S9 Q5T5B0
O95273 Q16670
Q15116 Q9NZQ7
Q9H4E7 Q00587
Q9UKX7 O00505
Q86UW9 P51668
Q9UBV8 Q01844
P32969 O94972
P59990 P50222
Q7Z3S9 Q7Z2X4
O75971 Q13287
Q8TD31 P21673
Q8IX12 Q9NQM4
Q9Y223 Q9BYQ4
Q8NFJ9 Q9BXC9
O75909 Q9BRK4
Q9NV31 Q15942
Q9BU76 Q8NHQ1
O00560 O14735
Q9H257 Q3B820
Q96LA8 P00973
P63104 Q9Y4H4
Q9UNN5 P55072
P19012 Q9NZD8
Q12959 Q9NS75
P15884 O43929
Q15528 Q9P086
A8MQ03 Q9C086
Q96FV9 Q8N6Y0
P62258 O15151
P38936 Q99741
Q9Y316 Q04864
Q6NYC8 P62136
Q9BY27 Q05D60
P60520 Q9H0K1
Q86XK3 O14777
P62136 Q7Z5V6
P54646 Q93062
Q9BX10 O14744
Q8N726 Q07021
Q05084 P61019
Q9UJY1 Q9UNI6
Q96I27 P60411
P0C0S5 P07954
P56279 Q6PID6
Q9NXC2 Q7Z3S9
Q9UGM5 Q96BA8
Q12972 P62136
Q495W5 P50222
Q96AA8 Q9Y3B7
P25789 Q08379
P02787 P02786
O14980 P63104
P31947 Q13470
Q9P0T4 Q9BQ66
Q96EQ0 O95881
Q8IZU0 Q7Z614
P05019 P22692
Q9Y3D6 Q8N6L0
O95881 O43765
O95433 P08238
Q99469 P62258
Q6NUQ1 Q86XK3
P48509 Q8IYS0
A8MQ03 O14633
Q9NRU3 O75031
P40933 Q13261
Q96BZ8 Q9UKT9
Q6P1J9 Q8N7H5
Q9BYR5 Q7Z3C6
Q12800 Q9UF47
P03950 P35609
P63000 Q14155
Q96R05 Q8WXH5
P04637 P29034
P37198 O75971
Q9NX63 Q96QF0
Q8IX15 Q15013
P55081 Q53EZ4
Q9Y5V3 Q86U06
P63104 P49841
Q9BUE0 Q13554
P60328 Q5T749
O00505 P02792
P84022 Q5D1E8
P55040 Q1MX18
P84022 P98082
O43765 O75631
P43364 Q8N490
Q86WV6 O15260
P54253 Q8N684
P38646 Q8IWL3
P16452 P58062
P36406 P25786
Q92956 O43557
Q15796 P98082
Q9BXS5 O43298
P60520 Q9UPU7
Q9Y2W1 Q13573
O75771 Q9BVG8
Q8N6Y0 Q9BQ89
Q8WWH4 Q5TGU0
P04198 O14965
Q96L14 Q99819
Q9NVN8 P13196
Q00597 P14625
Q7Z5A4 Q8NFW5
Q96T60 Q9NVV9
Q969T9 P46937
P55040 Q9Y2V7
O75431 Q8N6L0
P10912 P01241
Q9Y4X0 Q15973
Q96H20 Q08AM6
Q9Y2T2 Q14194
Q7Z3S9 Q9BYR5
Q15973 Q9BYR5
P42771 P12004
P55040 Q9H2G9
P54886 Q96DZ9
P62837 Q99496
O15305 Q96HD9
Q9BRK4 Q9BZL3
Q96SQ5 P60370
Q96SB4 Q07955
Q3LI72 Q13554
Q13526 P37198
P51671 P27487
Q92990 Q02790
P11441 O43765
Q9UHD9 Q16378
P50750 O60563
P16333 P48023
Q16851 O95376
Q9Y376 Q7RTN6
P61077 Q9Y4L5
O14530 O14901
Q13330 Q5VWX1
O43597 O43639
Q14584 P26371
Q96BA8 Q8IXM6
O60563 Q9UHB7
Q96CS2 Q13077
P48146 Q6A162
Q13227 Q86VW0
P50222 Q8N7M0
P19012 Q96GM5
O14777 P55081
P51959 Q8NA61
Q6P597 Q9NV31
Q8WXD5 O94842
Q9BUR4 P38432
P60410 P26196
Q9NUB1 Q08AM6
Q86Y01 P0CG48
Q9UHP6 Q08379
Q9NS91 P63146
P21964 P30260
P60411 Q8IVW4
Q9Y4L5 Q96LR5
Q00987 Q01105
Q9HCM9 Q9HAC8
Q9BRK4 P83876
P68106 Q13557
Q8WWB5 Q04864
Q9H5Z6 Q8N8K9
Q68D86 Q96PV4
O95197 O14735
Q96H20 Q9BYV2
P51572 Q9Y3D6
P25786 Q9Y2V7
P27487 P19875
Q99958 P14373
Q9P2H0 O95257
Q9NX04 Q15323
P78337 O60806
Q14584 Q99750
Q3SYA9 Q13077
Q9NQL9 Q15654
Q6A162 Q9UKJ5
Q9UID3 O43752
Q5T700 Q96K78
Q5T7W7 Q0VD86
Q969Y2 Q9Y223
P35609 O60232
P49757 P04637
P54646 O43741
P0CG48 Q14934
Q9Y5B8 Q9BT92
Q13444 Q93062
Q96CS2 P19012
P60410 Q8NHQ9
P00734 P07204
Q15654 Q8N2X6
Q8N2W9 P04637
Q9UBB9 Q96NC0
Q08379 Q96CS2
O95292 Q5T4F4
P40222 Q96K17
Q8NEZ5 P63208
P23284 P13667
Q9NZI8 O95793
P50222 Q9BQ66
Q8N9N8 Q9H190
Q9UHG0 Q9Y605
P51617 Q15306
P09874 Q9Y530
O95947 O43186
Q9BXY8 P14373
Q9Y6C2 Q53FD0
P10275 P07288
O43765 P78358
Q9HC62 P63165
O75427 Q99750
P08754 O43566
